measure_time,block_height,block_tx_count,conflict_count
2024-01-17 13:06:37.59403,3,596,0
2024-01-17 13:06:37.59411,3,596,0
2024-01-17 13:06:37.59422,3,596,0
2024-01-17 13:06:37.59429,3,596,0
2024-01-17 13:06:37.59439,3,596,0
2024-01-17 13:06:37.59450,3,596,0
2024-01-17 13:06:37.59459,3,596,0
2024-01-17 13:06:37.59471,3,596,0
2024-01-17 13:06:37.59483,3,596,0
2024-01-17 13:06:37.59509,3,596,0
2024-01-17 13:06:37.59525,3,596,0
2024-01-17 13:06:37.59534,3,596,0
2024-01-17 13:06:37.59543,3,596,0
2024-01-17 13:06:37.59551,3,596,0
2024-01-17 13:06:37.59559,3,596,0
2024-01-17 13:06:37.59569,3,596,0
2024-01-17 13:06:37.59577,3,596,0
2024-01-17 13:06:37.59589,3,596,0
2024-01-17 13:06:37.59597,3,596,0
2024-01-17 13:06:37.59609,3,596,0
2024-01-17 13:06:37.59629,3,596,0
2024-01-17 13:06:37.59639,3,596,0
2024-01-17 13:06:37.59649,3,596,0
2024-01-17 13:06:37.59657,3,596,0
2024-01-17 13:06:37.59667,3,596,0
2024-01-17 13:06:37.59676,3,596,0
2024-01-17 13:06:37.59686,3,596,0
2024-01-17 13:06:37.59698,3,596,0
2024-01-17 13:06:37.59707,3,596,0
2024-01-17 13:06:37.59716,3,596,0
2024-01-17 13:06:37.59726,3,596,0
2024-01-17 13:06:37.59735,3,596,0
2024-01-17 13:06:37.59742,3,596,0
2024-01-17 13:06:37.59762,3,596,0
2024-01-17 13:06:37.59782,3,596,0
2024-01-17 13:06:37.59797,3,596,0
2024-01-17 13:06:37.59820,3,596,0
2024-01-17 13:06:37.59833,3,596,0
2024-01-17 13:06:37.59841,3,596,0
2024-01-17 13:06:37.59851,3,596,0
2024-01-17 13:06:37.59860,3,596,0
2024-01-17 13:06:37.59869,3,596,0
2024-01-17 13:06:37.59878,3,596,0
2024-01-17 13:06:37.59886,3,596,0
2024-01-17 13:06:37.59895,3,596,0
2024-01-17 13:06:37.59904,3,596,0
2024-01-17 13:06:37.59912,3,596,0
2024-01-17 13:06:37.59921,3,596,0
2024-01-17 13:06:37.59929,3,596,0
2024-01-17 13:06:37.59943,3,596,0
2024-01-17 13:06:37.59958,3,596,0
2024-01-17 13:06:37.59972,3,596,0
2024-01-17 13:06:37.59982,3,596,0
2024-01-17 13:06:37.59994,3,596,0
2024-01-17 13:06:37.60001,3,596,0
2024-01-17 13:06:37.60012,3,596,0
2024-01-17 13:06:37.60023,3,596,0
2024-01-17 13:06:37.60035,3,596,0
2024-01-17 13:06:37.60043,3,596,0
2024-01-17 13:06:37.60051,3,596,0
2024-01-17 13:06:37.60060,3,596,0
2024-01-17 13:06:37.60071,3,596,0
2024-01-17 13:06:37.60082,3,596,0
2024-01-17 13:06:37.60101,3,596,0
2024-01-17 13:06:37.60118,3,596,0
2024-01-17 13:06:37.60132,3,596,0
2024-01-17 13:06:37.60143,3,596,0
2024-01-17 13:06:37.60151,3,596,0
2024-01-17 13:06:37.60163,3,596,0
2024-01-17 13:06:37.60172,3,596,0
2024-01-17 13:06:37.60188,3,596,0
2024-01-17 13:06:37.60205,3,596,0
2024-01-17 13:06:37.60218,3,596,0
2024-01-17 13:06:37.60228,3,596,0
2024-01-17 13:06:37.60237,3,596,0
2024-01-17 13:06:37.60247,3,596,0
2024-01-17 13:06:37.60256,3,596,0
2024-01-17 13:06:37.60266,3,596,0
2024-01-17 13:06:37.60279,3,596,0
2024-01-17 13:06:37.60287,3,596,0
2024-01-17 13:06:37.60303,3,596,0
2024-01-17 13:06:37.60328,3,596,0
2024-01-17 13:06:37.60336,3,596,0
2024-01-17 13:06:37.60346,3,596,0
2024-01-17 13:06:37.60358,3,596,0
2024-01-17 13:06:37.60366,3,596,0
2024-01-17 13:06:37.60373,3,596,0
2024-01-17 13:06:37.60391,3,596,0
2024-01-17 13:06:37.60437,3,596,0
2024-01-17 13:06:37.60447,3,596,0
2024-01-17 13:06:37.60465,3,596,0
2024-01-17 13:06:37.60481,3,596,0
2024-01-17 13:06:37.60494,3,596,0
2024-01-17 13:06:37.60509,3,596,0
2024-01-17 13:06:37.60529,3,596,0
2024-01-17 13:06:37.60550,3,596,0
2024-01-17 13:06:37.60567,3,596,0
2024-01-17 13:06:37.60581,3,596,0
2024-01-17 13:06:37.60591,3,596,0
2024-01-17 13:06:37.60603,3,596,0
2024-01-17 13:06:37.60613,3,596,0
2024-01-17 13:06:37.60624,3,596,0
2024-01-17 13:06:37.60635,3,596,0
2024-01-17 13:06:37.60670,3,596,0
2024-01-17 13:06:37.60692,3,596,0
2024-01-17 13:06:37.60714,3,596,0
2024-01-17 13:06:37.60727,3,596,0
2024-01-17 13:06:37.60735,3,596,0
2024-01-17 13:06:37.60744,3,596,0
2024-01-17 13:06:37.60754,3,596,0
2024-01-17 13:06:37.60764,3,596,0
2024-01-17 13:06:37.60773,3,596,0
2024-01-17 13:06:37.60784,3,596,0
2024-01-17 13:06:37.60793,3,596,0
2024-01-17 13:06:37.60804,3,596,0
2024-01-17 13:06:37.60814,3,596,0
2024-01-17 13:06:37.60826,3,596,0
2024-01-17 13:06:37.60836,3,596,0
2024-01-17 13:06:37.60849,3,596,0
2024-01-17 13:06:37.60863,3,596,0
2024-01-17 13:06:37.60874,3,596,0
2024-01-17 13:06:37.60883,3,596,0
2024-01-17 13:06:37.60892,3,596,0
2024-01-17 13:06:37.60903,3,596,0
2024-01-17 13:06:37.60913,3,596,0
2024-01-17 13:06:37.60921,3,596,0
2024-01-17 13:06:37.60942,3,596,0
2024-01-17 13:06:37.60961,3,596,0
2024-01-17 13:06:37.60980,3,596,0
2024-01-17 13:06:37.61000,3,596,0
2024-01-17 13:06:37.61018,3,596,0
2024-01-17 13:06:37.61039,3,596,0
2024-01-17 13:06:37.61056,3,596,0
2024-01-17 13:06:37.61074,3,596,0
2024-01-17 13:06:37.61103,3,596,0
2024-01-17 13:06:37.61122,3,596,0
2024-01-17 13:06:37.61143,3,596,0
2024-01-17 13:06:37.61168,3,596,0
2024-01-17 13:06:37.61192,3,596,0
2024-01-17 13:06:37.61209,3,596,0
2024-01-17 13:06:37.61236,3,596,0
2024-01-17 13:06:37.61256,3,596,0
2024-01-17 13:06:37.61281,3,596,0
2024-01-17 13:06:37.61299,3,596,0
2024-01-17 13:06:37.61318,3,596,0
2024-01-17 13:06:37.61336,3,596,0
2024-01-17 13:06:37.61355,3,596,0
2024-01-17 13:06:37.61381,3,596,0
2024-01-17 13:06:37.61408,3,596,0
2024-01-17 13:06:37.61417,3,596,0
2024-01-17 13:06:37.61429,3,596,0
2024-01-17 13:06:37.61444,3,596,0
2024-01-17 13:06:37.61460,3,596,0
2024-01-17 13:06:37.61474,3,596,0
2024-01-17 13:06:37.61490,3,596,0
2024-01-17 13:06:37.61510,3,596,0
2024-01-17 13:06:37.61619,3,596,0
2024-01-17 13:06:37.61627,3,596,0
2024-01-17 13:06:37.61636,3,596,0
2024-01-17 13:06:37.61643,3,596,0
2024-01-17 13:06:37.61651,3,596,0
2024-01-17 13:06:37.61660,3,596,0
2024-01-17 13:06:37.61670,3,596,0
2024-01-17 13:06:37.61679,3,596,0
2024-01-17 13:06:37.61687,3,596,0
2024-01-17 13:06:37.61696,3,596,0
2024-01-17 13:06:37.61767,3,596,0
2024-01-17 13:06:37.61797,3,596,0
2024-01-17 13:06:37.61805,3,596,0
2024-01-17 13:06:37.61814,3,596,0
2024-01-17 13:06:37.61823,3,596,0
2024-01-17 13:06:37.61832,3,596,0
2024-01-17 13:06:37.61840,3,596,0
2024-01-17 13:06:37.61849,3,596,0
2024-01-17 13:06:37.61856,3,596,0
2024-01-17 13:06:37.61864,3,596,0
2024-01-17 13:06:37.61872,3,596,0
2024-01-17 13:06:37.61882,3,596,0
2024-01-17 13:06:37.61890,3,596,0
2024-01-17 13:06:37.61898,3,596,0
2024-01-17 13:06:37.61905,3,596,0
2024-01-17 13:06:37.61913,3,596,0
2024-01-17 13:06:37.61921,3,596,0
2024-01-17 13:06:37.61930,3,596,0
2024-01-17 13:06:37.61940,3,596,0
2024-01-17 13:06:37.61950,3,596,0
2024-01-17 13:06:37.61958,3,596,0
2024-01-17 13:06:37.61966,3,596,0
2024-01-17 13:06:37.61974,3,596,0
2024-01-17 13:06:37.61981,3,596,0
2024-01-17 13:06:37.61989,3,596,0
2024-01-17 13:06:37.61996,3,596,0
2024-01-17 13:06:37.62004,3,596,0
2024-01-17 13:06:37.62013,3,596,0
2024-01-17 13:06:37.62027,3,596,0
2024-01-17 13:06:37.62112,3,596,0
2024-01-17 13:06:37.62152,3,596,0
2024-01-17 13:06:37.62160,3,596,0
2024-01-17 13:06:37.62170,3,596,0
2024-01-17 13:06:37.62179,3,596,0
2024-01-17 13:06:37.62188,3,596,0
2024-01-17 13:06:37.62200,3,596,0
2024-01-17 13:06:37.62208,3,596,0
2024-01-17 13:06:37.62219,3,596,0
2024-01-17 13:06:37.62228,3,596,0
2024-01-17 13:06:37.62237,3,596,0
2024-01-17 13:06:37.62243,3,596,0
2024-01-17 13:06:37.62250,3,596,0
2024-01-17 13:06:37.62264,3,596,0
2024-01-17 13:06:37.62280,3,596,0
2024-01-17 13:06:37.62293,3,596,0
2024-01-17 13:06:37.62303,3,596,0
2024-01-17 13:06:37.62310,3,596,0
2024-01-17 13:06:37.62318,3,596,0
2024-01-17 13:06:37.62334,3,596,0
2024-01-17 13:06:37.62351,3,596,0
2024-01-17 13:06:37.62374,3,596,0
2024-01-17 13:06:37.62386,3,596,0
2024-01-17 13:06:37.62403,3,596,0
2024-01-17 13:06:37.62420,3,596,0
2024-01-17 13:06:37.62434,3,596,0
2024-01-17 13:06:37.62448,3,596,0
2024-01-17 13:06:37.62459,3,596,0
2024-01-17 13:06:37.62468,3,596,0
2024-01-17 13:06:37.62480,3,596,0
2024-01-17 13:06:37.62489,3,596,0
2024-01-17 13:06:37.62500,3,596,0
2024-01-17 13:06:37.62509,3,596,0
2024-01-17 13:06:37.62518,3,596,0
2024-01-17 13:06:37.62527,3,596,0
2024-01-17 13:06:37.62536,3,596,0
2024-01-17 13:06:37.62547,3,596,0
2024-01-17 13:06:37.62561,3,596,0
2024-01-17 13:06:37.62572,3,596,0
2024-01-17 13:06:37.62582,3,596,0
2024-01-17 13:06:37.62592,3,596,0
2024-01-17 13:06:37.62602,3,596,0
2024-01-17 13:06:37.62613,3,596,0
2024-01-17 13:06:37.62622,3,596,0
2024-01-17 13:06:37.62634,3,596,0
2024-01-17 13:06:37.62645,3,596,0
2024-01-17 13:06:37.62656,3,596,0
2024-01-17 13:06:37.62667,3,596,0
2024-01-17 13:06:37.62679,3,596,0
2024-01-17 13:06:37.62695,3,596,0
2024-01-17 13:06:37.62706,3,596,0
2024-01-17 13:06:37.62729,3,596,0
2024-01-17 13:06:37.62747,3,596,0
2024-01-17 13:06:37.62763,3,596,0
2024-01-17 13:06:37.62779,3,596,0
2024-01-17 13:06:37.62799,3,596,0
2024-01-17 13:06:37.62811,3,596,0
2024-01-17 13:06:37.62821,3,596,0
2024-01-17 13:06:37.62834,3,596,0
2024-01-17 13:06:37.62850,3,596,0
2024-01-17 13:06:37.62861,3,596,0
2024-01-17 13:06:37.62872,3,596,0
2024-01-17 13:06:37.62883,3,596,0
2024-01-17 13:06:37.62894,3,596,0
2024-01-17 13:06:37.62904,3,596,0
2024-01-17 13:06:37.62914,3,596,0
2024-01-17 13:06:37.62925,3,596,0
2024-01-17 13:06:37.62936,3,596,0
2024-01-17 13:06:37.62947,3,596,0
2024-01-17 13:06:37.62958,3,596,0
2024-01-17 13:06:37.62969,3,596,0
2024-01-17 13:06:37.62978,3,596,0
2024-01-17 13:06:37.62988,3,596,0
2024-01-17 13:06:37.62999,3,596,0
2024-01-17 13:06:37.63011,3,596,0
2024-01-17 13:06:37.63022,3,596,0
2024-01-17 13:06:37.63032,3,596,0
2024-01-17 13:06:37.63044,3,596,0
2024-01-17 13:06:37.63054,3,596,0
2024-01-17 13:06:37.63063,3,596,0
2024-01-17 13:06:37.63073,3,596,0
2024-01-17 13:06:37.63083,3,596,0
2024-01-17 13:06:37.63101,3,596,0
2024-01-17 13:06:37.63113,3,596,0
2024-01-17 13:06:37.63125,3,596,0
2024-01-17 13:06:37.63141,3,596,0
2024-01-17 13:06:37.63167,3,596,0
2024-01-17 13:06:37.63186,3,596,0
2024-01-17 13:06:37.63202,3,596,0
2024-01-17 13:06:37.63220,3,596,0
2024-01-17 13:06:37.63231,3,596,0
2024-01-17 13:06:37.63244,3,596,0
2024-01-17 13:06:37.63254,3,596,0
2024-01-17 13:06:37.63264,3,596,0
2024-01-17 13:06:37.63273,3,596,0
2024-01-17 13:06:37.63284,3,596,0
2024-01-17 13:06:37.63294,3,596,0
2024-01-17 13:06:37.63304,3,596,0
2024-01-17 13:06:37.63315,3,596,0
2024-01-17 13:06:37.63326,3,596,0
2024-01-17 13:06:37.63339,3,596,0
2024-01-17 13:06:37.63349,3,596,0
2024-01-17 13:06:37.63358,3,596,0
2024-01-17 13:06:37.63369,3,596,0
2024-01-17 13:06:37.63378,3,596,0
2024-01-17 13:06:37.63387,3,596,0
2024-01-17 13:06:37.63397,3,596,0
2024-01-17 13:06:37.63407,3,596,0
2024-01-17 13:06:37.63416,3,596,0
2024-01-17 13:06:37.63427,3,596,0
2024-01-17 13:06:37.63438,3,596,0
2024-01-17 13:06:37.63449,3,596,0
2024-01-17 13:06:37.63460,3,596,0
2024-01-17 13:06:37.63477,3,596,0
2024-01-17 13:06:37.63497,3,596,0
2024-01-17 13:06:37.63513,3,596,0
2024-01-17 13:06:37.63530,3,596,0
2024-01-17 13:06:37.63550,3,596,0
2024-01-17 13:06:37.63567,3,596,0
2024-01-17 13:06:37.63584,3,596,0
2024-01-17 13:06:37.63598,3,596,0
2024-01-17 13:06:39.20792,4,1000,0
2024-01-17 13:06:39.20807,4,1000,0
2024-01-17 13:06:39.20827,4,1000,0
2024-01-17 13:06:39.20849,4,1000,0
2024-01-17 13:06:39.20867,4,1000,0
2024-01-17 13:06:39.20882,4,1000,0
2024-01-17 13:06:39.20892,4,1000,0
2024-01-17 13:06:39.20902,4,1000,0
2024-01-17 13:06:39.20910,4,1000,0
2024-01-17 13:06:39.20919,4,1000,0
2024-01-17 13:06:39.20928,4,1000,0
2024-01-17 13:06:39.20936,4,1000,0
2024-01-17 13:06:39.20960,4,1000,0
2024-01-17 13:06:39.20968,4,1000,0
2024-01-17 13:06:39.20975,4,1000,0
2024-01-17 13:06:39.20982,4,1000,0
2024-01-17 13:06:39.20989,4,1000,0
2024-01-17 13:06:39.21011,4,1000,0
2024-01-17 13:06:39.21028,4,1000,0
2024-01-17 13:06:39.21043,4,1000,0
2024-01-17 13:06:39.21059,4,1000,0
2024-01-17 13:06:39.21068,4,1000,0
2024-01-17 13:06:39.21076,4,1000,0
2024-01-17 13:06:39.21083,4,1000,0
2024-01-17 13:06:39.21090,4,1000,0
2024-01-17 13:06:39.21098,4,1000,0
2024-01-17 13:06:39.21105,4,1000,0
2024-01-17 13:06:39.21112,4,1000,0
2024-01-17 13:06:39.21119,4,1000,0
2024-01-17 13:06:39.21126,4,1000,0
2024-01-17 13:06:39.21134,4,1000,0
2024-01-17 13:06:39.21142,4,1000,0
2024-01-17 13:06:39.21149,4,1000,0
2024-01-17 13:06:39.21157,4,1000,0
2024-01-17 13:06:39.21164,4,1000,0
2024-01-17 13:06:39.21172,4,1000,0
2024-01-17 13:06:39.21180,4,1000,0
2024-01-17 13:06:39.21188,4,1000,0
2024-01-17 13:06:39.21195,4,1000,0
2024-01-17 13:06:39.21202,4,1000,0
2024-01-17 13:06:39.21210,4,1000,0
2024-01-17 13:06:39.21218,4,1000,0
2024-01-17 13:06:39.21227,4,1000,0
2024-01-17 13:06:39.21235,4,1000,0
2024-01-17 13:06:39.21243,4,1000,0
2024-01-17 13:06:39.21250,4,1000,0
2024-01-17 13:06:39.21258,4,1000,0
2024-01-17 13:06:39.21266,4,1000,0
2024-01-17 13:06:39.21274,4,1000,0
2024-01-17 13:06:39.21283,4,1000,0
2024-01-17 13:06:39.21290,4,1000,0
2024-01-17 13:06:39.21297,4,1000,0
2024-01-17 13:06:39.21305,4,1000,0
2024-01-17 13:06:39.21311,4,1000,0
2024-01-17 13:06:39.21319,4,1000,0
2024-01-17 13:06:39.21326,4,1000,0
2024-01-17 13:06:39.21333,4,1000,0
2024-01-17 13:06:39.21351,4,1000,0
2024-01-17 13:06:39.21369,4,1000,0
2024-01-17 13:06:39.21378,4,1000,0
2024-01-17 13:06:39.21385,4,1000,0
2024-01-17 13:06:39.21392,4,1000,0
2024-01-17 13:06:39.21398,4,1000,0
2024-01-17 13:06:39.21405,4,1000,0
2024-01-17 13:06:39.21412,4,1000,0
2024-01-17 13:06:39.21421,4,1000,0
2024-01-17 13:06:39.21428,4,1000,0
2024-01-17 13:06:39.21434,4,1000,0
2024-01-17 13:06:39.21443,4,1000,0
2024-01-17 13:06:39.21450,4,1000,0
2024-01-17 13:06:39.21457,4,1000,0
2024-01-17 13:06:39.21464,4,1000,0
2024-01-17 13:06:39.21472,4,1000,0
2024-01-17 13:06:39.21480,4,1000,0
2024-01-17 13:06:39.21488,4,1000,0
2024-01-17 13:06:39.21496,4,1000,0
2024-01-17 13:06:39.21503,4,1000,0
2024-01-17 13:06:39.21509,4,1000,0
2024-01-17 13:06:39.21515,4,1000,0
2024-01-17 13:06:39.21522,4,1000,0
2024-01-17 13:06:39.21529,4,1000,0
2024-01-17 13:06:39.21537,4,1000,0
2024-01-17 13:06:39.21544,4,1000,0
2024-01-17 13:06:39.21550,4,1000,0
2024-01-17 13:06:39.21557,4,1000,0
2024-01-17 13:06:39.21564,4,1000,0
2024-01-17 13:06:39.21571,4,1000,0
2024-01-17 13:06:39.21577,4,1000,0
2024-01-17 13:06:39.21585,4,1000,0
2024-01-17 13:06:39.21593,4,1000,0
2024-01-17 13:06:39.21600,4,1000,0
2024-01-17 13:06:39.21607,4,1000,0
2024-01-17 13:06:39.21615,4,1000,0
2024-01-17 13:06:39.21622,4,1000,0
2024-01-17 13:06:39.21628,4,1000,0
2024-01-17 13:06:39.21635,4,1000,0
2024-01-17 13:06:39.21644,4,1000,0
2024-01-17 13:06:39.21653,4,1000,0
2024-01-17 13:06:39.21660,4,1000,0
2024-01-17 13:06:39.21668,4,1000,0
2024-01-17 13:06:39.21676,4,1000,0
2024-01-17 13:06:39.21685,4,1000,0
2024-01-17 13:06:39.21696,4,1000,0
2024-01-17 13:06:39.21705,4,1000,0
2024-01-17 13:06:39.21713,4,1000,0
2024-01-17 13:06:39.21720,4,1000,0
2024-01-17 13:06:39.21729,4,1000,0
2024-01-17 13:06:39.21737,4,1000,0
2024-01-17 13:06:39.21748,4,1000,0
2024-01-17 13:06:39.21756,4,1000,0
2024-01-17 13:06:39.21765,4,1000,0
2024-01-17 13:06:39.21773,4,1000,0
2024-01-17 13:06:39.21781,4,1000,0
2024-01-17 13:06:39.21788,4,1000,0
2024-01-17 13:06:39.21795,4,1000,0
2024-01-17 13:06:39.21802,4,1000,0
2024-01-17 13:06:39.21808,4,1000,0
2024-01-17 13:06:39.21815,4,1000,0
2024-01-17 13:06:39.21822,4,1000,0
2024-01-17 13:06:39.21829,4,1000,0
2024-01-17 13:06:39.21837,4,1000,0
2024-01-17 13:06:39.21844,4,1000,0
2024-01-17 13:06:39.21851,4,1000,0
2024-01-17 13:06:39.21858,4,1000,0
2024-01-17 13:06:39.21865,4,1000,0
2024-01-17 13:06:39.21871,4,1000,0
2024-01-17 13:06:39.21877,4,1000,0
2024-01-17 13:06:39.21884,4,1000,0
2024-01-17 13:06:39.21891,4,1000,0
2024-01-17 13:06:39.21906,4,1000,0
2024-01-17 13:06:39.21913,4,1000,0
2024-01-17 13:06:39.21922,4,1000,0
2024-01-17 13:06:39.21929,4,1000,0
2024-01-17 13:06:39.21937,4,1000,0
2024-01-17 13:06:39.21945,4,1000,0
2024-01-17 13:06:39.21955,4,1000,0
2024-01-17 13:06:39.21963,4,1000,0
2024-01-17 13:06:39.21972,4,1000,0
2024-01-17 13:06:39.21980,4,1000,0
2024-01-17 13:06:39.21988,4,1000,0
2024-01-17 13:06:39.21998,4,1000,0
2024-01-17 13:06:39.22016,4,1000,0
2024-01-17 13:06:39.22030,4,1000,0
2024-01-17 13:06:39.22047,4,1000,0
2024-01-17 13:06:39.22054,4,1000,0
2024-01-17 13:06:39.22062,4,1000,0
2024-01-17 13:06:39.22069,4,1000,0
2024-01-17 13:06:39.22078,4,1000,0
2024-01-17 13:06:39.22086,4,1000,0
2024-01-17 13:06:39.22094,4,1000,0
2024-01-17 13:06:39.22103,4,1000,0
2024-01-17 13:06:39.22111,4,1000,0
2024-01-17 13:06:39.22118,4,1000,0
2024-01-17 13:06:39.22126,4,1000,0
2024-01-17 13:06:39.22133,4,1000,0
2024-01-17 13:06:39.22140,4,1000,0
2024-01-17 13:06:39.22147,4,1000,0
2024-01-17 13:06:39.22156,4,1000,0
2024-01-17 13:06:39.22163,4,1000,0
2024-01-17 13:06:39.22171,4,1000,0
2024-01-17 13:06:39.22179,4,1000,0
2024-01-17 13:06:39.22188,4,1000,0
2024-01-17 13:06:39.22197,4,1000,0
2024-01-17 13:06:39.22205,4,1000,0
2024-01-17 13:06:39.22215,4,1000,0
2024-01-17 13:06:39.22229,4,1000,0
2024-01-17 13:06:39.22236,4,1000,0
2024-01-17 13:06:39.22245,4,1000,0
2024-01-17 13:06:39.22253,4,1000,0
2024-01-17 13:06:39.22261,4,1000,0
2024-01-17 13:06:39.22269,4,1000,0
2024-01-17 13:06:39.22282,4,1000,0
2024-01-17 13:06:39.22292,4,1000,0
2024-01-17 13:06:39.22303,4,1000,0
2024-01-17 13:06:39.22320,4,1000,0
2024-01-17 13:06:39.22334,4,1000,0
2024-01-17 13:06:39.22350,4,1000,0
2024-01-17 13:06:39.22359,4,1000,0
2024-01-17 13:06:39.22367,4,1000,0
2024-01-17 13:06:39.22375,4,1000,0
2024-01-17 13:06:39.22383,4,1000,0
2024-01-17 13:06:39.22392,4,1000,0
2024-01-17 13:06:39.22400,4,1000,0
2024-01-17 13:06:39.22410,4,1000,0
2024-01-17 13:06:39.22418,4,1000,0
2024-01-17 13:06:39.22426,4,1000,0
2024-01-17 13:06:39.22435,4,1000,0
2024-01-17 13:06:39.22444,4,1000,0
2024-01-17 13:06:39.22452,4,1000,0
2024-01-17 13:06:39.22462,4,1000,0
2024-01-17 13:06:39.22470,4,1000,0
2024-01-17 13:06:39.22480,4,1000,0
2024-01-17 13:06:39.22489,4,1000,0
2024-01-17 13:06:39.22496,4,1000,0
2024-01-17 13:06:39.22504,4,1000,0
2024-01-17 13:06:39.22512,4,1000,0
2024-01-17 13:06:39.22519,4,1000,0
2024-01-17 13:06:39.22526,4,1000,0
2024-01-17 13:06:39.22533,4,1000,0
2024-01-17 13:06:39.22541,4,1000,0
2024-01-17 13:06:39.22548,4,1000,0
2024-01-17 13:06:39.22555,4,1000,0
2024-01-17 13:06:39.22563,4,1000,0
2024-01-17 13:06:39.22572,4,1000,0
2024-01-17 13:06:39.22579,4,1000,0
2024-01-17 13:06:39.22587,4,1000,0
2024-01-17 13:06:39.22596,4,1000,0
2024-01-17 13:06:39.22604,4,1000,0
2024-01-17 13:06:39.22612,4,1000,0
2024-01-17 13:06:39.22620,4,1000,0
2024-01-17 13:06:39.22627,4,1000,0
2024-01-17 13:06:39.22638,4,1000,0
2024-01-17 13:06:39.22646,4,1000,0
2024-01-17 13:06:39.22652,4,1000,0
2024-01-17 13:06:39.22659,4,1000,0
2024-01-17 13:06:39.22672,4,1000,0
2024-01-17 13:06:39.22683,4,1000,0
2024-01-17 13:06:39.22707,4,1000,0
2024-01-17 13:06:39.22716,4,1000,0
2024-01-17 13:06:39.22730,4,1000,0
2024-01-17 13:06:39.22738,4,1000,0
2024-01-17 13:06:39.22750,4,1000,0
2024-01-17 13:06:39.22758,4,1000,0
2024-01-17 13:06:39.22767,4,1000,0
2024-01-17 13:06:39.22776,4,1000,0
2024-01-17 13:06:39.22786,4,1000,0
2024-01-17 13:06:39.22794,4,1000,0
2024-01-17 13:06:39.22801,4,1000,0
2024-01-17 13:06:39.22809,4,1000,0
2024-01-17 13:06:39.22816,4,1000,0
2024-01-17 13:06:39.22824,4,1000,0
2024-01-17 13:06:39.22831,4,1000,0
2024-01-17 13:06:39.22839,4,1000,0
2024-01-17 13:06:39.22846,4,1000,0
2024-01-17 13:06:39.22854,4,1000,0
2024-01-17 13:06:39.22862,4,1000,0
2024-01-17 13:06:39.22871,4,1000,0
2024-01-17 13:06:39.22880,4,1000,0
2024-01-17 13:06:39.22889,4,1000,0
2024-01-17 13:06:39.22898,4,1000,0
2024-01-17 13:06:39.22911,4,1000,0
2024-01-17 13:06:39.22921,4,1000,0
2024-01-17 13:06:39.22930,4,1000,0
2024-01-17 13:06:39.22949,4,1000,0
2024-01-17 13:06:39.22968,4,1000,0
2024-01-17 13:06:39.22989,4,1000,0
2024-01-17 13:06:39.23145,4,1000,0
2024-01-17 13:06:39.23155,4,1000,0
2024-01-17 13:06:39.23168,4,1000,0
2024-01-17 13:06:39.23185,4,1000,0
2024-01-17 13:06:39.23197,4,1000,0
2024-01-17 13:06:39.23210,4,1000,0
2024-01-17 13:06:39.23229,4,1000,0
2024-01-17 13:06:39.23242,4,1000,0
2024-01-17 13:06:39.23256,4,1000,0
2024-01-17 13:06:39.23271,4,1000,0
2024-01-17 13:06:39.23287,4,1000,0
2024-01-17 13:06:39.23300,4,1000,0
2024-01-17 13:06:39.23310,4,1000,0
2024-01-17 13:06:39.23318,4,1000,0
2024-01-17 13:06:39.23334,4,1000,0
2024-01-17 13:06:39.23349,4,1000,0
2024-01-17 13:06:39.23364,4,1000,0
2024-01-17 13:06:39.23379,4,1000,0
2024-01-17 13:06:39.23398,4,1000,0
2024-01-17 13:06:39.23409,4,1000,0
2024-01-17 13:06:39.23423,4,1000,0
2024-01-17 13:06:39.23436,4,1000,0
2024-01-17 13:06:39.23451,4,1000,0
2024-01-17 13:06:39.23461,4,1000,0
2024-01-17 13:06:39.23472,4,1000,0
2024-01-17 13:06:39.23481,4,1000,0
2024-01-17 13:06:39.23491,4,1000,0
2024-01-17 13:06:39.23500,4,1000,0
2024-01-17 13:06:39.23509,4,1000,0
2024-01-17 13:06:39.23529,4,1000,0
2024-01-17 13:06:39.23546,4,1000,0
2024-01-17 13:06:39.23558,4,1000,0
2024-01-17 13:06:39.23569,4,1000,0
2024-01-17 13:06:39.23585,4,1000,0
2024-01-17 13:06:39.23597,4,1000,0
2024-01-17 13:06:39.23608,4,1000,0
2024-01-17 13:06:39.23618,4,1000,0
2024-01-17 13:06:39.23632,4,1000,0
2024-01-17 13:06:39.23642,4,1000,0
2024-01-17 13:06:39.23653,4,1000,0
2024-01-17 13:06:39.23666,4,1000,0
2024-01-17 13:06:39.23681,4,1000,0
2024-01-17 13:06:39.23699,4,1000,0
2024-01-17 13:06:39.23710,4,1000,0
2024-01-17 13:06:39.23721,4,1000,0
2024-01-17 13:06:39.23732,4,1000,0
2024-01-17 13:06:39.23743,4,1000,0
2024-01-17 13:06:39.23755,4,1000,0
2024-01-17 13:06:39.23767,4,1000,0
2024-01-17 13:06:39.23778,4,1000,0
2024-01-17 13:06:39.23802,4,1000,0
2024-01-17 13:06:39.23818,4,1000,0
2024-01-17 13:06:39.23839,4,1000,0
2024-01-17 13:06:39.23852,4,1000,0
2024-01-17 13:06:39.23863,4,1000,0
2024-01-17 13:06:39.23874,4,1000,0
2024-01-17 13:06:39.23885,4,1000,0
2024-01-17 13:06:39.23897,4,1000,0
2024-01-17 13:06:39.23907,4,1000,0
