measure_time,block_hash,read_duration,type
2024-01-17 13:06:27.61248,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:27.61351,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:28.61708,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:28.61845,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:28.61876,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:29.62695,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:29.62811,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:29.63239,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:30.63830,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:30.64029,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:30.64136,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:31.64336,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:31.64373,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:31.64393,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:31.64804,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:31.64926,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:31.64976,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:32.65402,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:32.65453,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:32.65533,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:33.66087,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:33.66133,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:33.66217,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:34.66649,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:34.66677,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:34.66696,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:35.25955,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:35.25967,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:35.26058,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:35.26090,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:35.28482,6d028d332eacdf1b1dfa64cc9e47040465bd2cda96ff09338af16631f203a9b9,0.000000s,cache
2024-01-17 13:06:35.28516,6d028d332eacdf1b1dfa64cc9e47040465bd2cda96ff09338af16631f203a9b9,0.000000s,cache
2024-01-17 13:06:35.88527,6d028d332eacdf1b1dfa64cc9e47040465bd2cda96ff09338af16631f203a9b9,0.000001s,cache
2024-01-17 13:06:35.88824,6d028d332eacdf1b1dfa64cc9e47040465bd2cda96ff09338af16631f203a9b9,0.000000s,cache
2024-01-17 13:06:36.85970,36ab61365fa8f28e4ccbd0345bcf73020429887e2309c18d6b270c74ff96f185,0.000000s,cache
2024-01-17 13:06:36.86023,36ab61365fa8f28e4ccbd0345bcf73020429887e2309c18d6b270c74ff96f185,0.000001s,cache
2024-01-17 13:06:37.55424,36ab61365fa8f28e4ccbd0345bcf73020429887e2309c18d6b270c74ff96f185,0.000001s,cache
2024-01-17 13:06:37.55561,36ab61365fa8f28e4ccbd0345bcf73020429887e2309c18d6b270c74ff96f185,0.000000s,cache
2024-01-17 13:06:39.13881,3b91fdf219fca71e2df2995d5f2621d0e932b40910bf8fccdd0aa738817fba9b,0.000000s,cache
2024-01-17 13:06:39.20266,3b91fdf219fca71e2df2995d5f2621d0e932b40910bf8fccdd0aa738817fba9b,0.000001s,cache
2024-01-17 13:06:39.20305,3b91fdf219fca71e2df2995d5f2621d0e932b40910bf8fccdd0aa738817fba9b,0.000000s,cache
2024-01-17 13:06:39.20328,3b91fdf219fca71e2df2995d5f2621d0e932b40910bf8fccdd0aa738817fba9b,0.000000s,cache
2024-01-17 13:06:39.20607,3b91fdf219fca71e2df2995d5f2621d0e932b40910bf8fccdd0aa738817fba9b,0.000000s,cache
2024-01-17 13:06:39.20688,3b91fdf219fca71e2df2995d5f2621d0e932b40910bf8fccdd0aa738817fba9b,0.000000s,cache
2024-01-17 13:06:41.95743,e023b41d447f7839d69d77da8cb67016bf72bcbe7a6f74918e77208b3f95bc0e,0.000001s,cache
2024-01-17 13:06:41.96750,e023b41d447f7839d69d77da8cb67016bf72bcbe7a6f74918e77208b3f95bc0e,0.000001s,cache
2024-01-17 13:06:42.33737,e023b41d447f7839d69d77da8cb67016bf72bcbe7a6f74918e77208b3f95bc0e,0.000000s,cache
2024-01-17 13:06:42.34859,e023b41d447f7839d69d77da8cb67016bf72bcbe7a6f74918e77208b3f95bc0e,0.000001s,cache
2024-01-17 13:06:43.52021,eba298e52d6a236aef21a56a8f2e7b14e77879cfd438d5e9db59239c207b4e6c,0.000001s,cache
2024-01-17 13:06:43.52192,eba298e52d6a236aef21a56a8f2e7b14e77879cfd438d5e9db59239c207b4e6c,0.000000s,cache
2024-01-17 13:06:44.75944,eba298e52d6a236aef21a56a8f2e7b14e77879cfd438d5e9db59239c207b4e6c,0.000000s,cache
2024-01-17 13:06:44.76103,eba298e52d6a236aef21a56a8f2e7b14e77879cfd438d5e9db59239c207b4e6c,0.000000s,cache
2024-01-17 13:06:46.13770,dd8b0f586634b358e5cd30f522422034089d16249e436ba1a4af4849508173bc,0.000001s,cache
2024-01-17 13:06:46.13985,dd8b0f586634b358e5cd30f522422034089d16249e436ba1a4af4849508173bc,0.000001s,cache
2024-01-17 13:06:46.52705,dd8b0f586634b358e5cd30f522422034089d16249e436ba1a4af4849508173bc,0.000000s,cache
2024-01-17 13:06:46.52871,dd8b0f586634b358e5cd30f522422034089d16249e436ba1a4af4849508173bc,0.000001s,cache
2024-01-17 13:06:47.89652,b41eff0fcd60e2b32eff5f2f0dcb830f56276baf12f647889e46e2ba59c938b4,0.000000s,cache
2024-01-17 13:06:47.90296,b41eff0fcd60e2b32eff5f2f0dcb830f56276baf12f647889e46e2ba59c938b4,0.000001s,cache
2024-01-17 13:06:48.07547,b41eff0fcd60e2b32eff5f2f0dcb830f56276baf12f647889e46e2ba59c938b4,0.000000s,cache
2024-01-17 13:06:48.07575,b41eff0fcd60e2b32eff5f2f0dcb830f56276baf12f647889e46e2ba59c938b4,0.000001s,cache
2024-01-17 13:06:48.07836,b41eff0fcd60e2b32eff5f2f0dcb830f56276baf12f647889e46e2ba59c938b4,0.000001s,cache
2024-01-17 13:06:48.08522,b41eff0fcd60e2b32eff5f2f0dcb830f56276baf12f647889e46e2ba59c938b4,0.000001s,cache
2024-01-17 13:06:48.96166,2b36b45613479d72d3481944a2b40df9534d461ab0f1fe31d877e739e9d54d55,0.000001s,cache
2024-01-17 13:06:48.96221,2b36b45613479d72d3481944a2b40df9534d461ab0f1fe31d877e739e9d54d55,0.000001s,cache
2024-01-17 13:06:49.21552,2b36b45613479d72d3481944a2b40df9534d461ab0f1fe31d877e739e9d54d55,0.000001s,cache
2024-01-17 13:06:49.21626,2b36b45613479d72d3481944a2b40df9534d461ab0f1fe31d877e739e9d54d55,0.000001s,cache
2024-01-17 13:06:50.05924,32b7c51509b921d483d26aeadeb947c018e867a161c39708baee5caa627249e1,0.000001s,cache
2024-01-17 13:06:50.05976,32b7c51509b921d483d26aeadeb947c018e867a161c39708baee5caa627249e1,0.000001s,cache
2024-01-17 13:06:50.26577,32b7c51509b921d483d26aeadeb947c018e867a161c39708baee5caa627249e1,0.000001s,cache
2024-01-17 13:06:50.26647,32b7c51509b921d483d26aeadeb947c018e867a161c39708baee5caa627249e1,0.000000s,cache
2024-01-17 13:06:51.11057,55674041e5ef3a7f292ff6bc4a9251be25c0cca2e6c8243fc6b5f05aab0dd105,0.000001s,cache
2024-01-17 13:06:51.11059,55674041e5ef3a7f292ff6bc4a9251be25c0cca2e6c8243fc6b5f05aab0dd105,0.000001s,cache
2024-01-17 13:06:51.30560,55674041e5ef3a7f292ff6bc4a9251be25c0cca2e6c8243fc6b5f05aab0dd105,0.000000s,cache
2024-01-17 13:06:51.30735,55674041e5ef3a7f292ff6bc4a9251be25c0cca2e6c8243fc6b5f05aab0dd105,0.000000s,cache
2024-01-17 13:06:52.13649,0228a2d267a0bb3095cc57b3bd779267494102561e26f2c439dc5ab1b0b20cea,0.000000s,cache
2024-01-17 13:06:52.13691,0228a2d267a0bb3095cc57b3bd779267494102561e26f2c439dc5ab1b0b20cea,0.000001s,cache
2024-01-17 13:06:52.30037,0228a2d267a0bb3095cc57b3bd779267494102561e26f2c439dc5ab1b0b20cea,0.000000s,cache
2024-01-17 13:06:52.30067,0228a2d267a0bb3095cc57b3bd779267494102561e26f2c439dc5ab1b0b20cea,0.000001s,cache
2024-01-17 13:06:52.30294,0228a2d267a0bb3095cc57b3bd779267494102561e26f2c439dc5ab1b0b20cea,0.000000s,cache
2024-01-17 13:06:52.30390,0228a2d267a0bb3095cc57b3bd779267494102561e26f2c439dc5ab1b0b20cea,0.000000s,cache
2024-01-17 13:06:53.10674,af8ac46c521cbb987954861cd396a0e6183082485e97c76f77351977cc363964,0.000001s,cache
2024-01-17 13:06:53.10724,af8ac46c521cbb987954861cd396a0e6183082485e97c76f77351977cc363964,0.000000s,cache
2024-01-17 13:06:54.19743,af8ac46c521cbb987954861cd396a0e6183082485e97c76f77351977cc363964,0.000001s,cache
2024-01-17 13:06:54.19854,af8ac46c521cbb987954861cd396a0e6183082485e97c76f77351977cc363964,0.000000s,cache
2024-01-17 13:06:54.25945,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:06:54.25987,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:06:55.27006,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:06:55.27107,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:06:55.27190,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:06:56.27798,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:06:56.27943,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:06:56.28000,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:06:57.28225,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:06:57.28277,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:06:57.28325,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:06:57.28805,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:06:57.28939,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000007s,cache
2024-01-17 13:06:57.29004,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:06:58.29576,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:06:58.29627,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:06:58.29714,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:06:59.30331,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:06:59.30436,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:06:59.30495,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:00.31016,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000002s,cache
2024-01-17 13:07:00.31152,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:00.31204,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:01.31266,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:01.31300,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:01.31335,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:01.32285,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:01.32411,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:01.32452,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:02.33173,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:02.33230,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:02.33387,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:03.34082,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:03.34134,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:03.34218,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:04.34982,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:04.35247,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:04.35284,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:05.35471,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:05.35491,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:05.35511,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:05.36119,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:05.36167,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:05.36219,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:06.36836,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:06.36962,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:06.37082,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:07.37730,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:07.37854,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:07.37909,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:08.38936,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:08.39056,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:08.39147,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:09.39213,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:09.39252,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:09.39277,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:09.40445,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:09.40514,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:09.40520,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:10.41225,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:10.41255,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:10.41291,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:11.41557,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:11.41566,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:11.41644,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:12.41936,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:12.42037,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:12.42071,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:13.12740,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:13.12752,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:13.12866,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000000s,cache
2024-01-17 13:07:13.12923,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,0.000001s,cache
2024-01-17 13:07:13.14313,587d0ad6856fa52d81b9f48e6c191687bafa708ae4bf84f29c3a6aee38f6b2fd,0.000000s,cache
2024-01-17 13:07:13.15432,587d0ad6856fa52d81b9f48e6c191687bafa708ae4bf84f29c3a6aee38f6b2fd,0.000001s,cache
2024-01-17 13:07:13.65166,587d0ad6856fa52d81b9f48e6c191687bafa708ae4bf84f29c3a6aee38f6b2fd,0.000000s,cache
2024-01-17 13:07:13.65187,587d0ad6856fa52d81b9f48e6c191687bafa708ae4bf84f29c3a6aee38f6b2fd,0.000000s,cache
2024-01-17 13:07:13.65686,1797dc50c910839487a1f33d24a593d64beee26d1e45d2f9a4bd82b57ccb35d4,0.000000s,cache
2024-01-17 13:07:13.65780,1797dc50c910839487a1f33d24a593d64beee26d1e45d2f9a4bd82b57ccb35d4,0.000000s,cache
2024-01-17 13:07:14.15800,1797dc50c910839487a1f33d24a593d64beee26d1e45d2f9a4bd82b57ccb35d4,0.000001s,cache
2024-01-17 13:07:14.15813,1797dc50c910839487a1f33d24a593d64beee26d1e45d2f9a4bd82b57ccb35d4,0.000000s,cache
2024-01-17 13:07:14.15973,1797dc50c910839487a1f33d24a593d64beee26d1e45d2f9a4bd82b57ccb35d4,0.000000s,cache
2024-01-17 13:07:14.16205,1797dc50c910839487a1f33d24a593d64beee26d1e45d2f9a4bd82b57ccb35d4,0.000001s,cache
2024-01-17 13:07:14.50779,7622143b34ea4b48820b49c94e2a6ce187a34997853844a9e07d866eeec2cd26,0.000000s,cache
2024-01-17 13:07:14.50779,7622143b34ea4b48820b49c94e2a6ce187a34997853844a9e07d866eeec2cd26,0.000001s,cache
2024-01-17 13:07:15.16669,7622143b34ea4b48820b49c94e2a6ce187a34997853844a9e07d866eeec2cd26,0.000000s,cache
2024-01-17 13:07:15.16733,7622143b34ea4b48820b49c94e2a6ce187a34997853844a9e07d866eeec2cd26,0.000000s,cache
2024-01-17 13:07:15.41974,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:15.41984,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:16.41726,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:16.41760,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:16.41823,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:17.42348,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:17.42391,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:17.42446,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:18.42594,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000002s,cache
2024-01-17 13:07:18.42616,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000000s,cache
2024-01-17 13:07:18.42635,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000000s,cache
2024-01-17 13:07:18.43221,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:18.43543,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:18.43588,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:19.44035,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000000s,cache
2024-01-17 13:07:19.44061,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000000s,cache
2024-01-17 13:07:19.44152,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:20.44605,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:20.44578,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000000s,cache
2024-01-17 13:07:20.44681,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000000s,cache
2024-01-17 13:07:21.45274,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:21.45335,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:21.45448,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000000s,cache
2024-01-17 13:07:22.45661,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:22.45701,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000000s,cache
2024-01-17 13:07:22.45746,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000003s,cache
2024-01-17 13:07:22.46454,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000000s,cache
2024-01-17 13:07:22.46513,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:22.46675,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:23.47315,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
2024-01-17 13:07:23.47406,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000000s,cache
2024-01-17 13:07:23.47476,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000000s,cache
2024-01-17 13:07:24.47935,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000002s,cache
2024-01-17 13:07:24.47951,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,0.000001s,cache
